timestamp,dev_timestamp,host_timestamp
1766112606.260074,57448259027919,1766112606259
1766112606.2805858,57448261078057,1766112606280
1766112606.3010502,57448263128196,1766112606300
1766112606.3205655,57448265074713,1766112606320
1766112606.3409767,57448267121007,1766112606340
1766112606.3604484,57448269069112,1766112606360
1766112606.3809497,57448271115407,1766112606380
1766112606.4003775,57448273063512,1766112606400
1766112606.4208815,57448275109805,1766112606420
1766112606.4403856,57448277056411,1766112606440
1766112606.4608343,57448279106549,1766112606460
1766112606.4802513,57448281050809,1766112606480
1766112606.5007496,57448283100949,1766112606500
1766112606.520264,57448285045209,1766112606520
1766112606.5407202,57448287095349,1766112606540
1766112606.5601864,57448289041953,1766112606560
1766112606.5806344,57448291088248,1766112606580
1766112606.6011536,57448293138419,1766112606601
1766112606.621655,57448295184800,1766112606621
1766112606.642149,57448297234937,1766112606641
1766112606.6615896,57448299179285,1766112606661
1766112606.6821053,57448301227924,1766112606681
1766112606.7015772,57448303176029,1766112606701
1766112606.7220554,57448305222411,1766112606721
1766112606.7414615,57448307170516,1766112606741
1766112606.7619698,57448309220656,1766112606761
1766112606.781403,57448311164916,1766112606781
1766112606.8019402,57448313215056,1766112606801
1766112606.8213744,57448315157815,1766112606821
1766112606.841849,57448317207955,1766112606841
1766112606.8613343,57448319156060,1766112606861
1766112606.8817852,57448321202353,1766112606881
1766112606.9012916,57448323150459,1766112606901
1766112606.9217896,57448325196753,1766112606921
1766112606.942237,57448327246892,1766112606942
1766112606.9616628,57448329191153,1766112606961
1766112606.982163,57448331241292,1766112606982
1766112607.0016742,57448333185640,1766112607001
1766112607.0221798,57448335235780,1766112607022
1766112607.041643,57448337180128,1766112607041
1766112607.0620704,57448339230268,1766112607061
1766112607.081567,57448341174616,1766112607081
1766112607.102056,57448343224755,1766112607101
1766112607.1215353,57448345169104,1766112607121
1766112607.1419773,57448347219243,1766112607141
1766112607.1614377,57448349163591,1766112607161
1766112607.1819274,57448351213731,1766112607181
1766112607.2013803,57448353161836,1766112607201
1766112607.2219005,57448355208131,1766112607221
1766112607.2413137,57448357156236,1766112607241
1766112607.2617798,57448359202531,1766112607261
1766112607.2822645,57448361252669,1766112607282
1766112607.3019145,57448363196931,1766112607301
1766112607.3223035,57448365247071,1766112607322
1766112607.3416655,57448367191419,1766112607341
1766112607.3622098,57448369241559,1766112607362
1766112607.38164,57448371185907,1766112607381
1766112607.4021869,57448373236047,1766112607402
1766112607.4216328,57448375180395,1766112607421
1766112607.4420767,57448377230535,1766112607441
1766112607.4615073,57448379174883,1766112607461
1766112607.4820418,57448381225023,1766112607481
1766112607.501478,57448383169372,1766112607501
1766112607.5220346,57448385219511,1766112607521
1766112607.5414495,57448387167617,1766112607541
1766112607.5619009,57448389213912,1766112607561
1766112607.5824084,57448391264051,1766112607582
1766112607.6018736,57448393208312,1766112607601
1766112607.6223767,57448395258452,1766112607622
1766112607.6418216,57448397202712,1766112607641
1766112607.662317,57448399252852,1766112607662
1766112607.6817474,57448401197200,1766112607681
1766112607.7022784,57448403247340,1766112607702
1766112607.7217333,57448405191688,1766112607721
1766112607.7422066,57448407241828,1766112607742
1766112607.761641,57448409186177,1766112607761
1766112607.7821507,57448411236316,1766112607782
1766112607.8016245,57448413180665,1766112607801
1766112607.8221543,57448415230805,1766112607821
1766112607.8415787,57448417175153,1766112607841
1766112607.8620617,57448419225293,1766112607861
1766112607.8815262,57448421173399,1766112607881
1766112608.0229309,57448435316488,1766112608022
1766112608.0731018,57448440325895,1766112608072
1766112608.1233323,57448445345964,1766112608123
1766112608.1734235,57448450362176,1766112608173
1766112608.2236116,57448455382276,1766112608223
1766112608.273813,57448460402344,1766112608273
1766112608.3240378,57448465418556,1766112608323
1766112608.3742185,57448470438707,1766112608374
1766112608.424426,57448475458775,1766112608424
1766112608.4745147,57448480474985,1766112608474
1766112608.5237226,57448485394259,1766112608523
1766112608.561649,57448489184864,1766112608561
1766112608.5810983,57448491128443,1766112608580
1766112608.6015637,57448493178583,1766112608601
1766112608.6217556,57448495122843,1766112608620
1766112608.641539,57448497172983,1766112608641
1766112608.6609712,57448499117331,1766112608660
1766112608.6814644,57448501167469,1766112608681
1766112608.700915,57448503111817,1766112608700
1766112608.7214391,57448505161957,1766112608721
1766112608.740874,57448507106304,1766112608740
1766112608.761348,57448509156444,1766112608761
1766112608.781547,57448511104049,1766112608780
1766112608.801304,57448513151301,1766112608801
1766112608.8207781,57448515095649,1766112608820
1766112608.8412893,57448517145788,1766112608841
1766112608.8617764,57448519195927,1766112608861
1766112608.881175,57448521140187,1766112608881
1766112608.901726,57448523188825,1766112608901
1766112608.9211802,57448525133173,1766112608921
1766112608.9420133,57448527183313,1766112608941
1766112608.961057,57448529127661,1766112608960
1766112608.9815907,57448531177800,1766112608981
1766112609.0010705,57448533124405,1766112609000
1766112609.0216062,57448535174544,1766112609021
1766112609.0409615,57448537118804,1766112609040
1766112609.0614874,57448539168944,1766112609061
1766112609.080976,57448541113204,1766112609080
1766112609.1014423,57448543163343,1766112609101
1766112609.120915,57448545107603,1766112609120
1766112609.1413805,57448547156241,1766112609141
1766112609.1618478,57448549206412,1766112609161
1766112609.1823041,57448551252705,1766112609182
1766112609.2028482,57448553302844,1766112609202
1766112609.2223144,57448555247192,1766112609222
1766112609.2427676,57448557297331,1766112609242
1766112609.2622223,57448559243936,1766112609262
1766112609.2826977,57448561290229,1766112609282
1766112609.3022146,57448563238335,1766112609302
1766112609.322692,57448565284717,1766112609322
1766112609.342113,57448567232821,1766112609341
1766112609.3625977,57448569279204,1766112609362
1766112609.3820953,57448571227309,1766112609381
1766112609.4026062,57448573275948,1766112609402
1766112609.4220073,57448575220296,1766112609421
1766112609.442532,57448577270435,1766112609442
1766112609.4619708,57448579214783,1766112609461
1766112609.4824502,57448581264923,1766112609482
1766112609.5029805,57448583315061,1766112609502
1766112609.5224552,57448585259321,1766112609522
1766112609.5429077,57448587307960,1766112609542
1766112609.5623617,57448589252308,1766112609562
1766112609.5828226,57448591302448,1766112609582
1766112609.6023242,57448593250553,1766112609602
1766112609.6227958,57448595296848,1766112609622
1766112609.6422505,57448597244953,1766112609642
1766112609.6626995,57448599291248,1766112609662
1766112609.682203,57448601239353,1766112609682
1766112609.7026885,57448603285648,1766112609702
1766112609.7222035,57448605233753,1766112609721
1766112609.7426186,57448607280048,1766112609742
1766112609.7620966,57448609228153,1766112609761
1766112609.7825627,57448611274448,1766112609782
1766112609.8020754,57448613222552,1766112609801
1766112609.8225303,57448615268935,1766112609822
1766112609.843017,57448617319073,1766112609842
1766112609.8624618,57448619263421,1766112609862
1766112609.8829703,57448621313561,1766112609882
1766112609.9024296,57448623261667,1766112609902
1766112609.9229195,57448625307961,1766112609922
1766112609.942393,57448627256067,1766112609942
1766112609.9628215,57448629302361,1766112609962
1766112609.982327,57448631250467,1766112609982
1766112610.0028121,57448633296761,1766112610002
1766112610.0222921,57448635244867,1766112610022
1766112610.0427172,57448637291161,1766112610042
1766112610.0621848,57448639239267,1766112610062
1766112610.082642,57448641285561,1766112610082
1766112610.1021843,57448643233667,1766112610102
1766112610.12267,57448645280049,1766112610122
1766112610.1431603,57448647330188,1766112610143
1766112610.162583,57448649274536,1766112610162
1766112610.183066,57448651324676,1766112610182
1766112610.2025683,57448653272781,1766112610202
1766112610.2230587,57448655319076,1766112610222
1766112610.2425132,57448657267181,1766112610242
1766112610.2629843,57448659313476,1766112610262
1766112610.2824516,57448661261581,1766112610282
1766112610.3029125,57448663307876,1766112610302
1766112610.32239,57448665255981,1766112610322
1766112610.342841,57448667302277,1766112610342
1766112610.362328,57448669250383,1766112610362
1766112610.382763,57448671296677,1766112610382
1766112610.4022846,57448673244783,1766112610402
1766112610.4227512,57448675291165,1766112610422
1766112610.4422214,57448677239272,1766112610442
1766112610.4626698,57448679285653,1766112610462
1766112610.4831874,57448681335793,1766112610483
1766112610.50266,57448683280141,1766112610502
1766112610.5231898,57448685330281,1766112610522
1766112610.542625,57448687278387,1766112610542
1766112610.563066,57448689324683,1766112610562
1766112610.5825338,57448691272788,1766112610582
1766112610.6030195,57448693319083,1766112610602
1766112610.6225183,57448695267189,1766112610622
1766112610.6429603,57448697313484,1766112610642
1766112610.6624358,57448699261589,1766112610662
1766112610.682881,57448701307885,1766112610682
1766112610.7024155,57448703255991,1766112610702
1766112610.7228594,57448705302373,1766112610722
1766112610.742338,57448707250479,1766112610742
1766112610.7627742,57448709296861,1766112610762
1766112610.8991642,57448722933317,1766112610899
1766112610.9492414,57448727938785,1766112610949
1766112610.9984121,57448732858059,1766112610998
1766112611.04855,57448737874271,1766112611048
1766112611.0987687,57448742894421,1766112611098
1766112611.1489916,57448747914491,1766112611148
1766112611.1991885,57448752930703,1766112611199
1766112611.2493703,57448757950853,1766112611249
1766112611.2985017,57448762866188,1766112611298
1766112611.3599555,57448769013405,1766112611359
1766112611.380432,57448771062857,1766112611380
1766112611.3999,57448773007117,1766112611399
1766112611.4204454,57448775057256,1766112611420
1766112611.4398313,57448777000967,1766112611439
1766112611.4603362,57448779052183,1766112611460
1766112611.4797773,57448780996443,1766112611479
1766112611.5002792,57448783046583,1766112611500
1766112611.519744,57448784990931,1766112611519
1766112611.540263,57448787041069,1766112611540
1766112611.5597532,57448788987673,1766112611559
1766112611.5801966,57448791033968,1766112611580
1766112611.599628,57448792982073,1766112611599
1766112611.620135,57448795028368,1766112611619
1766112611.6396053,57448796976473,1766112611639
1766112611.6601963,57448799025112,1766112611659
1766112611.680553,57448801071524,1766112611680
1766112611.7010982,57448803121663,1766112611700
1766112611.7215958,57448805171801,1766112611721
1766112611.74099,57448807116061,1766112611740
1766112611.761553,57448809166200,1766112611761
1766112611.7809563,57448811108960,1766112611780
1766112611.8014257,57448813159099,1766112611801
1766112611.8214872,57448815107203,1766112611820
1766112611.8413942,57448817153497,1766112611841
1766112611.8608499,57448819101601,1766112611860
1766112611.881341,57448821147896,1766112611881
1766112611.90158,57448823096000,1766112611900
1766112611.921297,57448825144552,1766112611921
1766112611.9407258,57448827088812,1766112611940
1766112611.9612331,57448829138951,1766112611961
1766112611.981564,57448831083211,1766112611980
1766112612.0011814,57448833133349,1766112612001
1766112612.0216753,57448835179763,1766112612021
1766112612.0421133,57448837228400,1766112612041
1766112612.0626156,57448839278539,1766112612062
1766112612.0820756,57448841222885,1766112612081
1766112612.1026447,57448843273025,1766112612102
1766112612.1220536,57448845217372,1766112612121
1766112612.1424994,57448847267512,1766112612142
1766112612.1619549,57448849211859,1766112612161
1766112612.1824317,57448851260497,1766112612182
1766112612.2019353,57448853208603,1766112612201
1766112612.2224295,57448855254984,1766112612222
1766112612.2418816,57448857203089,1766112612241
1766112612.26236,57448859253228,1766112612262
1766112612.2818043,57448861197488,1766112612281
1766112612.3023367,57448863247627,1766112612302
1766112612.3217661,57448865191887,1766112612321
1766112612.3422704,57448867240525,1766112612342
1766112612.3627615,57448869290695,1766112612362
1766112612.3832164,57448871336988,1766112612383
1766112612.403712,57448873387127,1766112612403
1766112612.4231815,57448875331475,1766112612423
1766112612.4436438,57448877381615,1766112612443
1766112612.4631374,57448879325963,1766112612462
1766112612.4836462,57448881376101,1766112612483
1766112612.503062,57448883322705,1766112612502
1766112612.5235262,57448885369000,1766112612523
1766112612.543015,57448887317105,1766112612542
1766112612.5637834,57448889363487,1766112612563
1766112612.5829797,57448891311592,1766112612582
1766112612.6034453,57448893357975,1766112612603
1766112612.622932,57448895306079,1766112612622
1766112612.6433601,57448897352461,1766112612643
1766112612.6628227,57448899300567,1766112612662
1766112612.6833892,57448901350705,1766112612683
1766112612.7038398,57448903397000,1766112612703
1766112612.7232907,57448905345105,1766112612723
1766112612.7437549,57448907391400,1766112612743
1766112612.7632134,57448909339505,1766112612763
1766112612.7837198,57448911385800,1766112612783
1766112612.803244,57448913333905,1766112612803
1766112612.8236492,57448915380199,1766112612823
1766112612.8431897,57448917328304,1766112612843
1766112612.8636048,57448919374599,1766112612863
1766112612.8831363,57448921322704,1766112612882
1766112612.9035594,57448923369087,1766112612903
1766112612.9230015,57448925317192,1766112612922
1766112612.9434884,57448927363575,1766112612943
1766112612.962964,57448929311680,1766112612962
1766112612.9835157,57448931361819,1766112612983
1766112613.0029116,57448933306080,1766112613002
1766112613.0234535,57448935356219,1766112613023
1766112613.0438516,57448937402513,1766112613043
1766112613.0633314,57448939350619,1766112613063
1766112613.0838513,57448941396913,1766112613083
1766112613.1033175,57448943345019,1766112613103
1766112613.123765,57448945391313,1766112613123
1766112613.1432385,57448947339419,1766112613143
1766112613.1636887,57448949385713,1766112613163
1766112613.1831923,57448951333819,1766112613183
1766112613.2036958,57448953380201,1766112613203
1766112613.2232225,57448955328307,1766112613223
1766112613.2436328,57448957374689,1766112613243
1766112613.2630653,57448959322795,1766112613262
1766112613.283597,57448961372935,1766112613283
1766112613.3030355,57448963317195,1766112613302
1766112613.3235192,57448965367335,1766112613323
1766112613.343991,57448967413629,1766112613343
1766112613.3634439,57448969361735,1766112613363
1766112613.383984,57448971408029,1766112613383
1766112613.4034593,57448973356135,1766112613403
1766112613.423862,57448975402429,1766112613423
1766112613.5612738,57448989141153,1766112613561
1766112613.6113362,57448994146623,1766112613611
1766112613.661517,57448999164704,1766112613661
1766112613.7116861,57449004184853,1766112613711
1766112613.7619202,57449009204923,1766112613761
1766112613.8121645,57449014224992,1766112613812
1766112613.8612936,57449019140327,1766112613861
1766112613.911499,57449024160396,1766112613911
1766112613.9616556,57449029178476,1766112613961
1766112614.0118275,57449034194689,1766112614011
1766112614.0620189,57449039214840,1766112614061
1766112614.1122303,57449044234908,1766112614112
1766112614.1614053,57449049150243,1766112614161
1766112614.2228336,57449055295767,1766112614222
1766112614.2422965,57449057243185,1766112614242
1766112614.2627628,57449059289567,1766112614262
1766112614.2833054,57449061339737,1766112614283
1766112614.3037753,57449063389876,1766112614303
1766112614.3242865,57449065436169,1766112614324
1766112614.3436956,57449067384275,1766112614343
1766112614.3641887,57449069430645,1766112614364
1766112614.383661,57449071378751,1766112614383
1766112614.4041831,57449073425044,1766112614403
1766112614.4236531,57449075373149,1766112614423
1766112614.444124,57449077419444,1766112614443
1766112614.463587,57449079367549,1766112614463
1766112614.4840827,57449081413931,1766112614483
1766112614.5035107,57449083360536,1766112614503
1766112614.5239933,57449085410675,1766112614523
1766112614.5434284,57449087355023,1766112614543
1766112614.563914,57449089405161,1766112614563
1766112614.5834124,57449091349509,1766112614583
1766112614.6038687,57449093399648,1766112614603
1766112614.6243923,57449095449787,1766112614624
1766112614.6437967,57449097392547,1766112614643
1766112614.6643326,57449099442687,1766112614664
1766112614.6837516,57449101387033,1766112614683
1766112614.7042649,57449103437173,1766112614704
1766112614.7236981,57449105381521,1766112614723
1766112614.7442174,57449107431660,1766112614744
1766112614.7636492,57449109378265,1766112614763
1766112614.784168,57449111424647,1766112614784
1766112614.803623,57449113372752,1766112614803
1766112614.8241074,57449115422891,1766112614823
1766112614.8435776,57449117367152,1766112614843
1766112614.864044,57449119417291,1766112614863
1766112614.8834872,57449121360051,1766112614883
1766112614.903957,57449123410189,1766112614903
1766112614.9234755,57449125358293,1766112614923
1766112614.9439135,57449127404588,1766112614943
1766112614.9643962,57449129454727,1766112614964
1766112614.983879,57449131398987,1766112614983
1766112615.0043502,57449133447625,1766112615004
1766112615.0238316,57449135395731,1766112615023
1766112615.0443676,57449137442025,1766112615044
1766112615.0637734,57449139390131,1766112615063
1766112615.0842736,57449141436425,1766112615084
1766112615.1037657,57449143384531,1766112615103
1766112615.1242135,57449145430824,1766112615124
1766112615.1436791,57449147378929,1766112615143
1766112615.1641455,57449149427568,1766112615164
1766112615.1836033,57449151371916,1766112615183
1766112615.2040935,57449153422055,1766112615203
1766112615.2235756,57449155366403,1766112615223
1766112615.2441716,57449157416543,1766112615243
1766112615.2645266,57449159462924,1766112615264
1766112615.2840443,57449161411029,1766112615283
1766112615.3045254,57449163461169,1766112615304
1766112615.3239567,57449165405429,1766112615323
1766112615.3444457,57449167455568,1766112615344
1766112615.3638647,57449169399829,1766112615363
1766112615.3843658,57449171449968,1766112615384
1766112615.4038286,57449173394229,1766112615403
1766112615.424298,57449175444368,1766112615424
1766112615.4437633,57449177388628,1766112615443
1766112615.4642622,57449179438768,1766112615464
1766112615.483746,57449181383116,1766112615483
1766112615.50427,57449183433256,1766112615504
1766112615.5237045,57449185377604,1766112615523
1766112615.5441782,57449187427743,1766112615544
1766112615.5636168,57449189372091,1766112615563
1766112615.5841768,57449191422231,1766112615583
1766112615.604585,57449193468612,1766112615604
1766112615.6240823,57449195416717,1766112615623
1766112615.6453376,57449197466856,1766112615644
1766112615.6639843,57449199411117,1766112615663
1766112615.684538,57449201461256,1766112615684
1766112615.7039943,57449203405517,1766112615703
1766112615.7244601,57449205455656,1766112615724
1766112615.7438962,57449207399917,1766112615743
1766112615.7643483,57449209450057,1766112615764
1766112615.7838445,57449211394317,1766112615783
1766112615.8043532,57449213444457,1766112615804
1766112615.823772,57449215388805,1766112615823
1766112615.844295,57449217438945,1766112615844
1766112615.8637004,57449219383293,1766112615863
1766112615.885337,57449221433432,1766112615884
1766112615.9047654,57449223479815,1766112615904
1766112615.9241762,57449225427920,1766112615924
1766112615.944661,57449227478059,1766112615944
1766112615.9641523,57449229422320,1766112615963
1766112615.9846456,57449231472460,1766112615984
1766112616.0040917,57449233416720,1766112616003
1766112616.0245469,57449235466860,1766112616024
1766112616.044026,57449237411121,1766112616043
1766112616.064503,57449239461261,1766112616064
1766112616.0839975,57449241405523,1766112616083
1766112616.104479,57449243455661,1766112616104
1766112616.123904,57449245399923,1766112616123
1766112616.1444123,57449247450063,1766112616144
1766112616.1638222,57449249394411,1766112616163
1766112616.1844547,57449251444551,1766112616184
1766112616.2038045,57449253388899,1766112616203
1766112616.224297,57449255439039,1766112616224
1766112616.2447722,57449257489177,1766112616244
1766112616.2642224,57449259433439,1766112616264
1766112616.2852457,57449261483579,1766112616284
1766112616.3042092,57449263427840,1766112616304
1766112616.3246696,57449265477980,1766112616324
1766112616.4702501,57449280033137,1766112616470
1766112616.5204265,57449285038605,1766112616520
1766112616.570546,57449290058755,1766112616570
1766112616.6209257,57449295078824,1766112616620
1766112616.670897,57449300095035,1766112616670
1766112616.720111,57449305014308,1766112616719
1766112616.7702255,57449310030520,1766112616770
1766112616.8204498,57449315050671,1766112616820
1766112616.870592,57449320070740,1766112616870
1766112616.9207947,57449325090809,1766112616920
1766112616.9710386,57449330107020,1766112616970
1766112617.0202138,57449335026213,1766112617020
1766112617.0816817,57449341171179,1766112617081
1766112617.1020825,57449343114840,1766112617100
1766112617.1215715,57449345164980,1766112617121
1766112617.1420813,57449347215119,1766112617141
1766112617.1615193,57449349159379,1766112617161
1766112617.1820464,57449351209519,1766112617181
1766112617.2014349,57449353153779,1766112617201
1766112617.2219582,57449355203919,1766112617221
1766112617.241424,57449357150485,1766112617241
1766112617.2618542,57449359196425,1766112617261
1766112617.2813437,57449361144529,1766112617281
1766112617.301839,57449363190824,1766112617301
1766112617.321304,57449365138929,1766112617321
1766112617.3419104,57449367185224,1766112617341
1766112617.361221,57449369133329,1766112617361
1766112617.3817341,57449371179712,1766112617381
1766112617.401155,57449373126316,1766112617401
1766112617.421663,57449375176455,1766112617421
1766112617.442158,57449377222868,1766112617441
1766112617.4626687,57449379273007,1766112617462
1766112617.483176,57449381323145,1766112617483
1766112617.5026221,57449383267405,1766112617502
1766112617.5230834,57449385316044,1766112617522
1766112617.5425334,57449387260392,1766112617542
1766112617.563059,57449389310531,1766112617562
1766112617.5825388,57449391258636,1766112617582
1766112617.6030183,57449393304931,1766112617602
1766112617.6224542,57449395253036,1766112617622
1766112617.6429596,57449397299331,1766112617642
1766112617.6623912,57449399245935,1766112617662
1766112617.6828854,57449401296073,1766112617682
1766112617.7023969,57449403240335,1766112617702
1766112617.7228086,57449405290473,1766112617722
1766112617.7422407,57449407234735,1766112617742
1766112617.762778,57449409284873,1766112617762
1766112617.7832737,57449411333455,1766112617783
1766112617.8037307,57449413379749,1766112617803
1766112617.824235,57449415429888,1766112617824
1766112617.8436625,57449417374236,1766112617843
1766112617.864155,57449419424375,1766112617864
1766112617.8836255,57449421368723,1766112617883
1766112617.9040725,57449423418863,1766112617903
1766112617.923533,57449425363211,1766112617923
1766112617.9440174,57449427411849,1766112617943
1766112617.9634976,57449429359955,1766112617963
1766112617.983981,57449431406336,1766112617983
1766112618.0034354,57449433354441,1766112618003
1766112618.0239882,57449435404580,1766112618023
1766112618.0434582,57449437348841,1766112618043
1766112618.0639002,57449439398980,1766112618063
1766112618.0833557,57449441343241,1766112618083
1766112618.1038556,57449443393380,1766112618103
1766112618.1243372,57449445439707,1766112618124
1766112618.144807,57449447489845,1766112618144
1766112618.1653187,57449449536227,1766112618165
1766112618.184787,57449451484332,1766112618184
1766112618.2052402,57449453530713,1766112618205
1766112618.224694,57449455478820,1766112618224
1766112618.2451787,57449457525201,1766112618245
1766112618.264669,57449459473307,1766112618264
1766112618.2851756,57449461523447,1766112618285
1766112618.3046284,57449463467708,1766112618304
1766112618.3250775,57449465517847,1766112618324
1766112618.344717,57449467462108,1766112618344
1766112618.3650768,57449469512248,1766112618364
1766112618.3845568,57449471456508,1766112618384
1766112618.4049797,57449473506648,1766112618404
1766112618.4244192,57449475450909,1766112618424
1766112618.444915,57449477501048,1766112618444
1766112618.4654222,57449479547431,1766112618465
1766112618.4849164,57449481495536,1766112618484
1766112618.5053425,57449483541919,1766112618505
1766112618.524798,57449485490024,1766112618524
1766112618.5452683,57449487536407,1766112618545
1766112618.5647573,57449489484512,1766112618564
1766112618.5853267,57449491534652,1766112618585
1766112618.6047056,57449493478913,1766112618604
1766112618.6252136,57449495529053,1766112618625
1766112618.6448312,57449497473315,1766112618644
1766112618.665214,57449499523453,1766112618665
1766112618.6846452,57449501467715,1766112618684
1766112618.7051234,57449503517855,1766112618704
1766112618.7245567,57449505462116,1766112618724
1766112618.7450585,57449507512256,1766112618744
1766112618.7645152,57449509456516,1766112618764
1766112618.785068,57449511506656,1766112618784
1766112618.8054497,57449513553039,1766112618805
1766112618.8249435,57449515501144,1766112618824
1766112618.845394,57449517547528,1766112618845
1766112618.8649228,57449519495633,1766112618864
1766112618.8854475,57449521545773,1766112618885
1766112618.9048333,57449523490035,1766112618904
1766112618.9253294,57449525540175,1766112618925
1766112618.9447732,57449527484435,1766112618944
1766112618.9652855,57449529534576,1766112618965
1766112618.9847612,57449531478836,1766112618984
1766112619.0052,57449533528976,1766112619005
1766112619.0246806,57449535473237,1766112619024
1766112619.0451653,57449537523377,1766112619045
1766112619.064645,57449539467639,1766112619064
1766112619.0851266,57449541517779,1766112619084
1766112619.1056182,57449543564160,1766112619105
1766112619.1250775,57449545512267,1766112619124
1766112619.145542,57449547558649,1766112619145
1766112619.165026,57449549506755,1766112619164
1766112619.1854973,57449551553139,1766112619185
1766112619.2049756,57449553501244,1766112619204
1766112619.2254643,57449555551384,1766112619225
1766112619.3628106,57449569286341,1766112619362
1766112619.4128325,57449574291811,1766112619412
1766112619.4630387,57449579311961,1766112619462
1766112619.5132802,57449584332031,1766112619513
1766112619.563466,57449589352100,1766112619563
1766112619.613638,57449594368312,1766112619613
1766112619.6627889,57449599287505,1766112619662
1766112619.7129862,57449604303719,1766112619712
1766112619.763179,57449609323788,1766112619763
1766112619.8134,57449614343857,1766112619813
1766112619.8635328,57449619360071,1766112619863
1766112619.9137793,57449624380221,1766112619913
1766112619.962896,57449629295556,1766112619962
1766112620.0131202,57449634315707,1766112620012
1766112620.0377011,57449636775259,1766112620037
1766112620.0571668,57449638718929,1766112620057
1766112620.0776107,57449640769069,1766112620077
1766112620.0970562,57449642713417,1766112620096
1766112620.1176124,57449644763557,1766112620117
1766112620.1370206,57449646707905,1766112620136
1766112620.1576633,57449648756712,1766112620157
1766112620.1769826,57449650704817,1766112620176
1766112620.19753,57449652751200,1766112620197
1766112620.2169495,57449654699305,1766112620216
1766112620.2377064,57449656745687,1766112620237
1766112620.2579262,57449658794476,1766112620257
1766112620.2773612,57449660742581,1766112620277
1766112620.2979293,57449662788963,1766112620297
1766112620.3173382,57449664737068,1766112620317
1766112620.3377595,57449666783451,1766112620337
1766112620.3572326,57449668731556,1766112620357
1766112620.3777394,57449670781695,1766112620377
1766112620.398253,57449672725956,1766112620397
1766112620.4177148,57449674774744,1766112620417
1766112620.4371197,57449676719092,1766112620436
1766112620.4576328,57449678769232,1766112620457
1766112620.4770648,57449680713580,1766112620476
1766112620.497609,57449682763719,1766112620497
1766112620.5170634,57449684711824,1766112620516
1766112620.53752,57449686758119,1766112620537
1766112620.5577385,57449688706224,1766112620556
1766112620.577516,57449690752519,1766112620577
1766112620.598024,57449692802657,1766112620597
1766112620.617454,57449694746917,1766112620617
1766112620.6379125,57449696797057,1766112620637
1766112620.6573613,57449698741405,1766112620657
1766112620.6778653,57449700791545,1766112620677
1766112620.6973405,57449702735893,1766112620697
1766112620.7178328,57449704786032,1766112620717
1766112620.737231,57449706730380,1766112620737
1766112620.7577503,57449708780519,1766112620757
1766112620.777183,57449710724867,1766112620777
1766112620.7981522,57449712775007,1766112620797
1766112620.817142,57449714719355,1766112620817
1766112620.8376865,57449716769495,1766112620837
1766112620.8571525,57449718717600,1766112620856
1766112620.877743,57449720763895,1766112620877
1766112620.8982377,57449722814033,1766112620898
1766112620.9175496,57449724758295,1766112620917
1766112620.9380832,57449726808433,1766112620937
1766112620.957645,57449728752695,1766112620957
1766112620.9780042,57449730802833,1766112620977
1766112620.9974995,57449732747181,1766112620997
1766112621.0179608,57449734797321,1766112621017
1766112621.0378635,57449736741669,1766112621037
1766112621.057891,57449738791808,1766112621057
1766112621.0772989,57449740736157,1766112621077
1766112621.0978591,57449742786296,1766112621097
1766112621.1173143,57449744730644,1766112621117
1766112621.1377506,57449746780784,1766112621137
1766112621.1572094,57449748725132,1766112621157
1766112621.1776989,57449750775272,1766112621177
1766112621.1984284,57449752723377,1766112621197
1766112621.2176979,57449754769672,1766112621217
1766112621.238184,57449756819811,1766112621238
1766112621.2575963,57449758764071,1766112621257
1766112621.2781177,57449760814211,1766112621277
1766112621.297603,57449762758472,1766112621297
1766112621.3180752,57449764808611,1766112621317
1766112621.3374949,57449766752960,1766112621337
1766112621.3579931,57449768803099,1766112621357
1766112621.3774357,57449770747447,1766112621377
1766112621.397974,57449772797587,1766112621397
1766112621.417417,57449774741936,1766112621417
1766112621.4378731,57449776792075,1766112621437
1766112621.4573164,57449778736424,1766112621457
1766112621.4778202,57449780786563,1766112621477
1766112621.4972625,57449782730911,1766112621497
1766112621.5181947,57449784781051,1766112621517
1766112621.5383124,57449786831191,1766112621538
1766112621.5577116,57449788775451,1766112621557
1766112621.5782082,57449790825591,1766112621578
1766112621.5977225,57449792769852,1766112621597
1766112621.6181962,57449794819992,1766112621618
1766112621.6376317,57449796764252,1766112621637
1766112621.658154,57449798814392,1766112621657
1766112621.6775572,57449800761147,1766112621677
1766112621.6980686,57449802807443,1766112621697
1766112621.7175798,57449804755548,1766112621717
1766112621.7380059,57449806801843,1766112621737
1766112621.7574885,57449808749948,1766112621757
1766112621.7779546,57449810796243,1766112621777
1766112621.7974398,57449812742999,1766112621797
1766112621.8178985,57449814793137,1766112621817
1766112621.8374789,57449816737399,1766112621837
1766112621.857862,57449818787539,1766112621857
1766112621.8783982,57449820833920,1766112621878
1766112621.8978162,57449822782027,1766112621897
1766112621.918317,57449824830816,1766112621918
1766112621.9376957,57449826775164,1766112621937
1766112621.9582217,57449828825304,1766112621958
1766112621.9776866,57449830769652,1766112621977
1766112621.9982214,57449832819792,1766112621998
1766112622.0176723,57449834764140,1766112622017
1766112622.0381656,57449836814280,1766112622037
1766112622.0575526,57449838758628,1766112622057
1766112622.0780654,57449840807417,1766112622077
